Year,Month,Value
2019,1,0.32
2019,2,-0.08
2019,3,0.11
2019,4,0.44
2019,5,0.68
2019,6,0.55
2019,7,0.31
2019,8,0.12
2019,9,-0.27
2019,10,0.02
2019,11,0.14
2019,12,0.34
2020,1,0.39
2020,2,0.28
2020,3,0.1
2020,4,0.08
2020,5,0.07
2020,6,0.18
2020,7,-0.1
2020,8,-0.05
2020,9,-0.05
2020,10,0.07
2020,11,0.28
2020,12,0.45
2021,1,0.26
2021,2,0.1
2021,3,0.08
2021,4,0.13
2021,5,0.32
2021,6,-0.16
2021,7,0.08
2021,8,0.03
2021,9,-0.04
2021,10,-0.12
2021,11,0.37
2021,12,0.57
2022,1,0.56
2022,2,-0.02
2022,3,0.66
2022,4,0.95
2022,5,0.4
2022,6,0.61
2022,7,0.64
2022,8,-0.21
2022,9,1.17
2022,10,-0.11
2022,11,0.09
2022,12,0.66
2023,1,0.34
2023,2,0.16
2023,3,0.18
2023,4,0.33
2023,5,0.09
2023,6,0.14
2023,7,0.21
2023,8,-0.02
2023,9,0.19
2023,10,0.17
2023,11,0.38
2023,12,0.41
2024,1,0.04
2024,2,0.37
2024,3,0.52
2024,4,0.25
2024,5,-0.03
2024,6,-0.08
2024,7,-0.18
2024,8,-0.03
2024,9,-0.12
