term,year,type,category,value
1,2014.0,share,amc,44.67%
1,2014.0,share,mc,17.35%
1,2014.0,share,poor,10.86%
1,2014.0,share,uc,0.38%
1,2014.0,share,vulnerable,26.73%
1,2015.0,share,amc,46.74%
1,2015.0,share,mc,17.03%
1,2015.0,share,poor,11.22%
1,2015.0,share,uc,0.68%
1,2015.0,share,vulnerable,24.33%
1,2016.0,share,amc,44.47%
1,2016.0,share,mc,20.28%
1,2016.0,share,poor,10.86%
1,2016.0,share,uc,0.50%
1,2016.0,share,vulnerable,23.89%
1,2017.0,share,amc,46.08%
1,2017.0,share,mc,22.10%
1,2017.0,share,poor,10.64%
1,2017.0,share,uc,0.40%
1,2017.0,share,vulnerable,20.78%
1,2018.0,share,amc,47.04%
1,2018.0,share,mc,22.53%
1,2018.0,share,poor,9.82%
1,2018.0,share,uc,0.42%
1,2018.0,share,vulnerable,20.19%
2,2019.0,share,amc,48.20%
2,2019.0,share,mc,21.45%
2,2019.0,share,poor,9.41%
2,2019.0,share,uc,0.38%
2,2019.0,share,vulnerable,20.56%
2,2020.0,share,amc,47.78%
2,2020.0,share,mc,20.85%
2,2020.0,share,poor,9.78%
2,2020.0,share,uc,0.32%
2,2020.0,share,vulnerable,21.27%
2,2021.0,share,amc,48.17%
2,2021.0,share,mc,19.82%
2,2021.0,share,poor,10.14%
2,2021.0,share,uc,0.40%
2,2021.0,share,vulnerable,21.47%
2,2022.0,share,amc,49.21%
2,2022.0,share,mc,18.06%
2,2022.0,share,poor,9.54%
2,2022.0,share,uc,0.40%
2,2022.0,share,vulnerable,22.80%
2,2023.0,share,amc,49.47%
2,2023.0,share,mc,17.44%
2,2023.0,share,poor,9.36%
2,2023.0,share,uc,0.46%
2,2023.0,share,vulnerable,23.28%
2,2024.0,share,amc,49.22%
2,2024.0,share,mc,17.13%
2,2024.0,share,poor,9.03%
2,2024.0,share,uc,0.38%
2,2024.0,share,vulnerable,24.23%
1,2014.0,weighted_population,amc,112579282.28371547
1,2014.0,weighted_population,mc,43726822.56659015
1,2014.0,weighted_population,poor,27383222.494395297
1,2014.0,weighted_population,uc,967067.7823414815
1,2014.0,weighted_population,vulnerable,67379254.04679394
1,2015.0,weighted_population,amc,119135559.96142924
1,2015.0,weighted_population,mc,43408758.893244386
1,2015.0,weighted_population,poor,28607855.903664827
1,2015.0,weighted_population,uc,1739163.5098609924
1,2015.0,weighted_population,vulnerable,62005312.68944299
1,2016.0,weighted_population,amc,114694412.39910506
1,2016.0,weighted_population,mc,52289131.767955415
1,2016.0,weighted_population,poor,28005390.073185246
1,2016.0,weighted_population,uc,1293530.8472344908
