year,province,category,value
2014.0,Aceh,amc,0.007947961332376938
2014.0,Aceh,mc,0.00165804239808399
2014.0,Aceh,poor,0.0032914931928414875
2014.0,Aceh,uc,4.031432722466802e-06
2014.0,Aceh,vulnerable,0.006577639413540871
2014.0,Bali,amc,0.006490171686864846
2014.0,Bali,mc,0.006082527693141318
2014.0,Bali,poor,0.0006546696111195227
2014.0,Bali,uc,9.0699150914247e-05
2014.0,Bali,vulnerable,0.0030316018656142835
2014.0,Banten,amc,0.022373239224821723
2014.0,Banten,mc,0.01156718457609142
2014.0,Banten,poor,0.0024525877309394878
2014.0,Banten,uc,0.0002560139668770116
2014.0,Banten,vulnerable,0.00968250687985537
2014.0,Bengkulu,amc,0.0031470003501389214
2014.0,Bengkulu,mc,0.000858393021254089
2014.0,Bengkulu,poor,0.0011740338702580125
2014.0,Bengkulu,uc,9.142934046806993e-06
2014.0,Bengkulu,vulnerable,0.0021234794298316236
2014.0,DI Yogyakarta,amc,0.005930401539961427
2014.0,DI Yogyakarta,mc,0.0023156794347213537
2014.0,DI Yogyakarta,poor,0.0019342628071388616
2014.0,DI Yogyakarta,uc,4.483623172834024e-05
2014.0,DI Yogyakarta,vulnerable,0.004322494740133209
2014.0,DKI Jakarta,amc,0.018069982321949927
2014.0,DKI Jakarta,mc,0.013042927466444327
2014.0,DKI Jakarta,poor,0.0014608334100359136
2014.0,DKI Jakarta,uc,0.0005205643164693231
2014.0,DKI Jakarta,vulnerable,0.006885038602723402
2014.0,Gorontalo,amc,0.0014214712422725825
2014.0,Gorontalo,mc,0.0010221161571173192
2014.0,Gorontalo,poor,0.0008243033165305257
2014.0,Gorontalo,uc,2.3732923139581208e-05
2014.0,Gorontalo,vulnerable,0.001141061783355295
2014.0,Jambi,amc,0.006600095514283693
2014.0,Jambi,mc,0.001742859919744694
2014.0,Jambi,poor,0.0011223288937131735
2014.0,Jambi,uc,1.811728825658947e-05
2014.0,Jambi,vulnerable,0.0037785597767947604
2014.0,Jawa Barat,amc,0.08023554086149617
2014.0,Jawa Barat,mc,0.03742912283557196
2014.0,Jawa Barat,poor,0.017190694586564803
2014.0,Jawa Barat,uc,0.000845273550264062
2014.0,Jawa Barat,vulnerable,0.04676860730303754
2014.0,Jawa Tengah,amc,0.056404714564382764
2014.0,Jawa Tengah,mc,0.018203196917202617
2014.0,Jawa Tengah,poor,0.018566192734881762
2014.0,Jawa Tengah,uc,0.0003750156328520743
2014.0,Jawa Tengah,vulnerable,0.039376433265596415
2014.0,Jawa Timur,amc,0.06782081934998596
2014.0,Jawa Timur,mc,0.021700332143455597
2014.0,Jawa Timur,poor,0.018635999244728724
2014.0,Jawa Timur,uc,0.0006821654807958801
2014.0,Jawa Timur,vulnerable,0.04431398520126998
2014.0,Kalimantan Barat,amc,0.008675024977402152
2014.0,Kalimantan Barat,mc,0.003775814045126258
2014.0,Kalimantan Barat,poor,0.0015171858906455706
2014.0,Kalimantan Barat,uc,5.9912644118930975e-05
2014.0,Kalimantan Barat,vulnerable,0.004707265876536857
2014.0,Kalimantan Selatan,amc,0.00876198820869294
2014.0,Kalimantan Selatan,mc,0.0032413247460748827
2014.0,Kalimantan Selatan,poor,0.0006028054905314901
2014.0,Kalimantan Selatan,uc,4.8166258264922793e-05
2014.0,Kalimantan Selatan,vulnerable,0.0028993140468134724
2014.0,Kalimantan Tengah,amc,0.004999848211360242
2014.0,Kalimantan Tengah,mc,0.002125125995976356
2014.0,Kalimantan Tengah,poor,0.0005549884826691554
2014.0,Kalimantan Tengah,uc,2.6826175147711435e-05
2014.0,Kalimantan Tengah,vulnerable,0.0019760645135926892
2014.0,Kalimantan Timur,amc,0.00854712935589184
2014.0,Kalimantan Timur,mc,0.0026997206756737666
2014.0,Kalimantan Timur,poor,0.0009709598431432761
2014.0,Kalimantan Timur,uc,5.6740818782219545e-05
2014.0,Kalimantan Timur,vulnerable,0.003475749634613481
2014.0,Kep. Bangka Belitung,amc,0.002968957678955113
2014.0,Kep. Bangka Belitung,mc,0.0006427925459633592
2014.0,Kep. Bangka Belitung,poor,0.0002813745884010645
2014.0,Kep. Bangka Belitung,uc,1.60196462423716e-05
2014.0,Kep. Bangka Belitung,vulnerable,0.001428916398630524
2014.0,Kep. Riau,amc,0.0032253532062965964
2014.0,Kep. Riau,mc,0.0021870060776037637
2014.0,Kep. Riau,poor,0.0004155443728939142
2014.0,Kep. Riau,uc,4.215804107918396e-05
2014.0,Kep. Riau,vulnerable,0.0017415616102886588
2014.0,Lampung,amc,0.013845252294681773
2014.0,Lampung,mc,0.0027581501384021357
2014.0,Lampung,poor,0.004488103190817856
2014.0,Lampung,uc,5.029316016232544e-05
2014.0,Lampung,vulnerable,0.010690766271489283
2014.0,Maluku,amc,0.003036391178632874
2014.0,Maluku,mc,0.0006987415358748085
2014.0,Maluku,poor,0.0011545391221419344
2014.0,Maluku,uc,2.700687983447372e-06
2014.0,Maluku,vulnerable,0.0016811042912558674
2014.0,Maluku Utara,amc,0.002494770814731855
2014.0,Maluku Utara,mc,0.0006315902979776046
2014.0,Maluku Utara,poor,0.0003111461239155545
2014.0,Maluku Utara,uc,2.0230064023657472e-06
2014.0,Maluku Utara,vulnerable,0.001103535014980962
2014.0,Nusa Tenggara Barat,amc,0.007301437166561417
2014.0,Nusa Tenggara Barat,mc,0.0025468266742158783
2014.0,Nusa Tenggara Barat,poor,0.0032550298687699314
2014.0,Nusa Tenggara Barat,uc,4.479043012512727e-05
2014.0,Nusa Tenggara Barat,vulnerable,0.0057826348326122145
2014.0,Nusa Tenggara Timur,amc,0.007450192705598601
2014.0,Nusa Tenggara Timur,mc,0.0013054247575858906
2014.0,Nusa Tenggara Timur,poor,0.003982994272691607
2014.0,Nusa Tenggara Timur,uc,2.473147872083131e-05
2014.0,Nusa Tenggara Timur,vulnerable,0.0072318756109821985
2014.0,Papua,amc,0.004068340788281018
2014.0,Papua,mc,0.001712810408783893
2014.0,Papua,poor,0.003339171927163003
2014.0,Papua,uc,9.605496657070197e-06
2014.0,Papua,vulnerable,0.0031433250042331856
2014.0,Papua Barat,amc,0.0010994461107304055
2014.0,Papua Barat,mc,0.0004387216394089998
2014.0,Papua Barat,poor,0.000675491115391103
2014.0,Papua Barat,uc,1.7889081253374208e-05
2014.0,Papua Barat,vulnerable,0.0007840718454823025
2014.0,Riau,amc,0.012050181587314615
2014.0,Riau,mc,0.004171081973357442
2014.0,Riau,poor,0.0019576422402693017
2014.0,Riau,uc,6.741113599601893e-05
